"StudySite","Operation","CommName","Count","RAI"
"C08",42,"Bushbuck",7,0.166666666666667
"D03",42,"Bushbuck",54,1.28571428571429
"D05",42,"Bushbuck",22,0.523809523809524
"D07",17,"Bushbuck",22,1.29411764705882
"D09",0,"Bushbuck",0,NA
"E02",42,"Bushbuck",45,1.07142857142857
"E04",42,"Bushbuck",10,0.238095238095238
"E06",42,"Bushbuck",26,0.619047619047619
"E08",42,"Bushbuck",4,0.0952380952380952
"E10",42,"Bushbuck",1,0.0238095238095238
"E12",42,"Bushbuck",11,0.261904761904762
"F01",42,"Bushbuck",29,0.69047619047619
"F03",42,"Bushbuck",10,0.238095238095238
"F05",0,"Bushbuck",3,NA
"F07",42,"Bushbuck",12,0.285714285714286
"F09",42,"Bushbuck",0,0
"F11",42,"Bushbuck",20,0.476190476190476
"G02",32,"Bushbuck",12,0.375
"G04",42,"Bushbuck",6,0.142857142857143
"G06",42,"Bushbuck",7,0.166666666666667
"G08",42,"Bushbuck",7,0.166666666666667
"G10",42,"Bushbuck",11,0.261904761904762
"G12",42,"Bushbuck",2,0.0476190476190476
"H03",42,"Bushbuck",2,0.0476190476190476
"H05",42,"Bushbuck",3,0.0714285714285714
"H07",42,"Bushbuck",7,0.166666666666667
"H09",42,"Bushbuck",7,0.166666666666667
"H11",42,"Bushbuck",14,0.333333333333333
"H13",42,"Bushbuck",4,0.0952380952380952
"I04",42,"Bushbuck",29,0.69047619047619
"I06",42,"Bushbuck",0,0
"I08",42,"Bushbuck",17,0.404761904761905
"I10",42,"Bushbuck",8,0.19047619047619
"I12",42,"Bushbuck",11,0.261904761904762
"I14",42,"Bushbuck",8,0.19047619047619
"J03",42,"Bushbuck",7,0.166666666666667
"J05",42,"Bushbuck",11,0.261904761904762
"J07",42,"Bushbuck",26,0.619047619047619
"J09",42,"Bushbuck",15,0.357142857142857
"J11",42,"Bushbuck",2,0.0476190476190476
"J13",42,"Bushbuck",44,1.04761904761905
"K04",0,"Bushbuck",11,NA
"K06",42,"Bushbuck",28,0.666666666666667
"K08",42,"Bushbuck",4,0.0952380952380952
"K10",42,"Bushbuck",1,0.0238095238095238
"K12",42,"Bushbuck",2,0.0476190476190476
"L05",42,"Bushbuck",136,3.23809523809524
"L07",42,"Bushbuck",1,0.0238095238095238
"L09",40,"Bushbuck",50,1.25
"L11",42,"Bushbuck",29,0.69047619047619
"L13",42,"Bushbuck",7,0.166666666666667
"M08",42,"Bushbuck",53,1.26190476190476
"M10",42,"Bushbuck",60,1.42857142857143
"A06",42,"Bushpig",1,0.0238095238095238
"A08",42,"Bushpig",0,0
"A10",42,"Bushpig",5,0.119047619047619
"B05",42,"Bushpig",0,0
"B07",42,"Bushpig",4,0.0952380952380952
"B09",42,"Bushpig",1,0.0238095238095238
"C06",42,"Bushpig",2,0.0476190476190476
"C08",42,"Bushpig",2,0.0476190476190476
"D03",42,"Bushpig",3,0.0714285714285714
"D05",42,"Bushpig",2,0.0476190476190476
"D07",17,"Bushpig",1,0.0588235294117647
"D09",0,"Bushpig",0,NA
"E02",42,"Bushpig",0,0
"E04",42,"Bushpig",3,0.0714285714285714
"E06",42,"Bushpig",0,0
"E08",42,"Bushpig",1,0.0238095238095238
"E10",42,"Bushpig",0,0
"E12",42,"Bushpig",6,0.142857142857143
"F01",42,"Bushpig",7,0.166666666666667
"F03",42,"Bushpig",0,0
"F05",0,"Bushpig",0,NA
"F07",42,"Bushpig",6,0.142857142857143
"F09",42,"Bushpig",0,0
"F11",42,"Bushpig",1,0.0238095238095238
"G02",32,"Bushpig",0,0
"G04",42,"Bushpig",0,0
"G06",42,"Bushpig",18,0.428571428571429
"G08",42,"Bushpig",0,0
"G10",42,"Bushpig",2,0.0476190476190476
"G12",42,"Bushpig",2,0.0476190476190476
"H03",42,"Bushpig",0,0
"H05",42,"Bushpig",3,0.0714285714285714
"H07",42,"Bushpig",5,0.119047619047619
"H09",42,"Bushpig",1,0.0238095238095238
"H11",42,"Bushpig",2,0.0476190476190476
"H13",42,"Bushpig",0,0
"I04",42,"Bushpig",4,0.0952380952380952
"I06",42,"Bushpig",0,0
"I08",42,"Bushpig",2,0.0476190476190476
"I10",42,"Bushpig",0,0
"I12",42,"Bushpig",0,0
"I14",42,"Bushpig",0,0
"J03",42,"Bushpig",0,0
"J05",42,"Bushpig",3,0.0714285714285714
"J07",42,"Bushpig",1,0.0238095238095238
"J09",42,"Bushpig",1,0.0238095238095238
"J11",42,"Bushpig",0,0
"J13",42,"Bushpig",1,0.0238095238095238
"K04",0,"Bushpig",0,NA
"K06",42,"Bushpig",0,0
"K08",42,"Bushpig",0,0
"K10",42,"Bushpig",0,0
"K12",42,"Bushpig",0,0
"L05",42,"Bushpig",2,0.0476190476190476
"L07",42,"Bushpig",0,0
"L09",40,"Bushpig",8,0.2
"L11",42,"Bushpig",1,0.0238095238095238
"L13",42,"Bushpig",2,0.0476190476190476
"M08",42,"Bushpig",3,0.0714285714285714
"M10",42,"Bushpig",0,0
"A06",42,"Duiker_common",0,0
"A08",42,"Duiker_common",0,0
"A10",42,"Duiker_common",0,0
"B05",42,"Duiker_common",0,0
"B07",42,"Duiker_common",5,0.119047619047619
"B09",42,"Duiker_common",0,0
"C06",42,"Duiker_common",1,0.0238095238095238
"C08",42,"Duiker_common",1,0.0238095238095238
"D03",42,"Duiker_common",0,0
"D05",42,"Duiker_common",0,0
"D07",17,"Duiker_common",0,0
"D09",0,"Duiker_common",0,NA
"E02",42,"Duiker_common",0,0
"E04",42,"Duiker_common",0,0
"E06",42,"Duiker_common",5,0.119047619047619
"E08",42,"Duiker_common",0,0
"E10",42,"Duiker_common",0,0
"E12",42,"Duiker_common",0,0
"F01",42,"Duiker_common",0,0
"F03",42,"Duiker_common",0,0
"F05",0,"Duiker_common",0,NA
"F07",42,"Duiker_common",1,0.0238095238095238
"F09",42,"Duiker_common",0,0
"F11",42,"Duiker_common",0,0
"G02",32,"Duiker_common",0,0
"G04",42,"Duiker_common",0,0
"G06",42,"Duiker_common",0,0
"G08",42,"Duiker_common",0,0
"G10",42,"Duiker_common",0,0
"G12",42,"Duiker_common",0,0
"H03",42,"Duiker_common",0,0
"H05",42,"Duiker_common",0,0
"H07",42,"Duiker_common",0,0
"H09",42,"Duiker_common",0,0
"H11",42,"Duiker_common",0,0
"H13",42,"Duiker_common",0,0
"I04",42,"Duiker_common",0,0
"I06",42,"Duiker_common",0,0
"I08",42,"Duiker_common",0,0
"I10",42,"Duiker_common",0,0
"I12",42,"Duiker_common",0,0
"I14",42,"Duiker_common",0,0
"J03",42,"Duiker_common",0,0
"J05",42,"Duiker_common",0,0
"J07",42,"Duiker_common",0,0
"J09",42,"Duiker_common",0,0
"J11",42,"Duiker_common",0,0
"J13",42,"Duiker_common",1,0.0238095238095238
"K04",0,"Duiker_common",0,NA
"K06",42,"Duiker_common",0,0
"K08",42,"Duiker_common",0,0
"K10",42,"Duiker_common",0,0
"K12",42,"Duiker_common",0,0
"L05",42,"Duiker_common",0,0
"L07",42,"Duiker_common",0,0
"L09",40,"Duiker_common",0,0
"L11",42,"Duiker_common",0,0
"L13",42,"Duiker_common",0,0
"M08",42,"Duiker_common",0,0
"M10",42,"Duiker_common",0,0
"A06",42,"Duiker_red",0,0
"A08",42,"Duiker_red",0,0
"A10",42,"Duiker_red",1,0.0238095238095238
"B05",42,"Duiker_red",0,0
"B07",42,"Duiker_red",0,0
"B09",42,"Duiker_red",0,0
"C06",42,"Duiker_red",0,0
"C08",42,"Duiker_red",0,0
"D03",42,"Duiker_red",0,0
"D05",42,"Duiker_red",2,0.0476190476190476
"D07",17,"Duiker_red",0,0
"D09",0,"Duiker_red",0,NA
"E02",42,"Duiker_red",0,0
"E04",42,"Duiker_red",0,0
"E06",42,"Duiker_red",0,0
"E08",42,"Duiker_red",0,0
"E10",42,"Duiker_red",0,0
"E12",42,"Duiker_red",0,0
"F01",42,"Duiker_red",0,0
"F03",42,"Duiker_red",0,0
"F05",0,"Duiker_red",0,NA
"F07",42,"Duiker_red",0,0
"F09",42,"Duiker_red",0,0
"F11",42,"Duiker_red",0,0
"G02",32,"Duiker_red",0,0
"G04",42,"Duiker_red",0,0
"G06",42,"Duiker_red",0,0
"G08",42,"Duiker_red",0,0
"G10",42,"Duiker_red",11,0.261904761904762
"G12",42,"Duiker_red",1,0.0238095238095238
"H03",42,"Duiker_red",0,0
"H05",42,"Duiker_red",0,0
"H07",42,"Duiker_red",0,0
"H09",42,"Duiker_red",0,0
"H11",42,"Duiker_red",0,0
"H13",42,"Duiker_red",1,0.0238095238095238
"I04",42,"Duiker_red",0,0
"I06",42,"Duiker_red",0,0
"I08",42,"Duiker_red",0,0
"I10",42,"Duiker_red",0,0
"I12",42,"Duiker_red",0,0
"I14",42,"Duiker_red",0,0
"J03",42,"Duiker_red",0,0
"J05",42,"Duiker_red",0,0
"J07",42,"Duiker_red",0,0
"J09",42,"Duiker_red",0,0
"J11",42,"Duiker_red",0,0
"J13",42,"Duiker_red",0,0
"K04",0,"Duiker_red",0,NA
"K06",42,"Duiker_red",0,0
"K08",42,"Duiker_red",0,0
"K10",42,"Duiker_red",0,0
"K12",42,"Duiker_red",0,0
"L05",42,"Duiker_red",0,0
"L07",42,"Duiker_red",0,0
"L09",40,"Duiker_red",0,0
"L11",42,"Duiker_red",0,0
"L13",42,"Duiker_red",0,0
"M08",42,"Duiker_red",0,0
"M10",42,"Duiker_red",0,0
"A06",42,"Elephant",0,0
"A08",42,"Elephant",1,0.0238095238095238
"A10",42,"Elephant",2,0.0476190476190476
"B05",42,"Elephant",0,0
"B07",42,"Elephant",0,0
"B09",42,"Elephant",1,0.0238095238095238
"C06",42,"Elephant",0,0
"C08",42,"Elephant",0,0
"D03",42,"Elephant",0,0
"D05",42,"Elephant",0,0
"D07",17,"Elephant",0,0
"D09",0,"Elephant",0,NA
"E02",42,"Elephant",0,0
"E04",42,"Elephant",0,0
"E06",42,"Elephant",1,0.0238095238095238
"E08",42,"Elephant",1,0.0238095238095238
"E10",42,"Elephant",4,0.0952380952380952
"E12",42,"Elephant",2,0.0476190476190476
"F01",42,"Elephant",0,0
"F03",42,"Elephant",0,0
"F05",0,"Elephant",0,NA
"F07",42,"Elephant",3,0.0714285714285714
"F09",42,"Elephant",0,0
"F11",42,"Elephant",7,0.166666666666667
"G02",32,"Elephant",0,0
"G04",42,"Elephant",0,0
"G06",42,"Elephant",1,0.0238095238095238
"G08",42,"Elephant",0,0
"G10",42,"Elephant",1,0.0238095238095238
"G12",42,"Elephant",1,0.0238095238095238
"H03",42,"Elephant",0,0
"H05",42,"Elephant",2,0.0476190476190476
"H07",42,"Elephant",5,0.119047619047619
"H09",42,"Elephant",2,0.0476190476190476
"H11",42,"Elephant",3,0.0714285714285714
"H13",42,"Elephant",1,0.0238095238095238
"I04",42,"Elephant",13,0.30952380952381
"I06",42,"Elephant",0,0
"I08",42,"Elephant",3,0.0714285714285714
"I10",42,"Elephant",2,0.0476190476190476
"I12",42,"Elephant",0,0
"I14",42,"Elephant",0,0
"J03",42,"Elephant",4,0.0952380952380952
"J05",42,"Elephant",0,0
"J07",42,"Elephant",0,0
"J09",42,"Elephant",0,0
"J11",42,"Elephant",0,0
"J13",42,"Elephant",0,0
"K04",0,"Elephant",0,NA
"K06",42,"Elephant",5,0.119047619047619
"K08",42,"Elephant",2,0.0476190476190476
"K10",42,"Elephant",0,0
"K12",42,"Elephant",1,0.0238095238095238
"L05",42,"Elephant",8,0.19047619047619
"L07",42,"Elephant",2,0.0476190476190476
"L09",40,"Elephant",1,0.025
"L11",42,"Elephant",1,0.0238095238095238
"L13",42,"Elephant",1,0.0238095238095238
"M08",42,"Elephant",1,0.0238095238095238
"M10",42,"Elephant",8,0.19047619047619
"A06",42,"Hartebeest",0,0
"A08",42,"Hartebeest",0,0
"A10",42,"Hartebeest",0,0
"B05",42,"Hartebeest",9,0.214285714285714
"B07",42,"Hartebeest",1,0.0238095238095238
"B09",42,"Hartebeest",2,0.0476190476190476
"C06",42,"Hartebeest",0,0
"C08",42,"Hartebeest",4,0.0952380952380952
"D03",42,"Hartebeest",0,0
"D05",42,"Hartebeest",0,0
"D07",17,"Hartebeest",0,0
"D09",0,"Hartebeest",0,NA
"E02",42,"Hartebeest",0,0
"E04",42,"Hartebeest",0,0
"E06",42,"Hartebeest",0,0
"E08",42,"Hartebeest",0,0
"E10",42,"Hartebeest",2,0.0476190476190476
"E12",42,"Hartebeest",0,0
"F01",42,"Hartebeest",0,0
"F03",42,"Hartebeest",0,0
"F05",0,"Hartebeest",0,NA
"F07",42,"Hartebeest",1,0.0238095238095238
"F09",42,"Hartebeest",0,0
"F11",42,"Hartebeest",0,0
"G02",32,"Hartebeest",0,0
"G04",42,"Hartebeest",0,0
"G06",42,"Hartebeest",0,0
"G08",42,"Hartebeest",0,0
"G10",42,"Hartebeest",0,0
"G12",42,"Hartebeest",0,0
"H03",42,"Hartebeest",0,0
"H05",42,"Hartebeest",0,0
"H07",42,"Hartebeest",0,0
"H09",42,"Hartebeest",0,0
"H11",42,"Hartebeest",0,0
"H13",42,"Hartebeest",0,0
"I04",42,"Hartebeest",0,0
"I06",42,"Hartebeest",0,0
"I08",42,"Hartebeest",0,0
"I10",42,"Hartebeest",0,0
"I12",42,"Hartebeest",0,0
"I14",42,"Hartebeest",0,0
"J03",42,"Hartebeest",0,0
"J05",42,"Hartebeest",0,0
"J07",42,"Hartebeest",0,0
"J09",42,"Hartebeest",0,0
"J11",42,"Hartebeest",0,0
"J13",42,"Hartebeest",0,0
"K04",0,"Hartebeest",0,NA
"K06",42,"Hartebeest",0,0
"K08",42,"Hartebeest",0,0
"K10",42,"Hartebeest",0,0
"K12",42,"Hartebeest",0,0
"L05",42,"Hartebeest",0,0
"L07",42,"Hartebeest",0,0
"L09",40,"Hartebeest",0,0
"L11",42,"Hartebeest",0,0
"L13",42,"Hartebeest",0,0
"M08",42,"Hartebeest",0,0
"M10",42,"Hartebeest",0,0
"A06",42,"Impala",41,0.976190476190476
"A08",42,"Impala",2,0.0476190476190476
"A10",42,"Impala",0,0
"B05",42,"Impala",23,0.547619047619048
"B07",42,"Impala",22,0.523809523809524
"B09",42,"Impala",13,0.30952380952381
"C06",42,"Impala",5,0.119047619047619
"C08",42,"Impala",6,0.142857142857143
"D03",42,"Impala",8,0.19047619047619
"D05",42,"Impala",24,0.571428571428571
"D07",17,"Impala",9,0.529411764705882
"D09",0,"Impala",0,NA
"E02",42,"Impala",116,2.76190476190476
"E04",42,"Impala",24,0.571428571428571
"E06",42,"Impala",10,0.238095238095238
"E08",42,"Impala",4,0.0952380952380952
"E10",42,"Impala",1,0.0238095238095238
"E12",42,"Impala",0,0
"F01",42,"Impala",86,2.04761904761905
"F03",42,"Impala",14,0.333333333333333
"F05",0,"Impala",2,NA
"F07",42,"Impala",33,0.785714285714286
"F09",42,"Impala",0,0
"F11",42,"Impala",4,0.0952380952380952
"G02",32,"Impala",36,1.125
"G04",42,"Impala",17,0.404761904761905
"G06",42,"Impala",2,0.0476190476190476
"G08",42,"Impala",0,0
"G10",42,"Impala",0,0
"G12",42,"Impala",4,0.0952380952380952
"H03",42,"Impala",33,0.785714285714286
"H05",42,"Impala",64,1.52380952380952
"H07",42,"Impala",2,0.0476190476190476
"H09",42,"Impala",1,0.0238095238095238
"H11",42,"Impala",0,0
"H13",42,"Impala",2,0.0476190476190476
"I04",42,"Impala",28,0.666666666666667
"I06",42,"Impala",24,0.571428571428571
"I08",42,"Impala",3,0.0714285714285714
"I10",42,"Impala",2,0.0476190476190476
"I12",42,"Impala",2,0.0476190476190476
"I14",42,"Impala",0,0
"J03",42,"Impala",6,0.142857142857143
"J05",42,"Impala",1,0.0238095238095238
"J07",42,"Impala",1,0.0238095238095238
"J09",42,"Impala",0,0
"J11",42,"Impala",0,0
"J13",42,"Impala",7,0.166666666666667
"K04",0,"Impala",5,NA
"K06",42,"Impala",3,0.0714285714285714
"K08",42,"Impala",0,0
"K10",42,"Impala",0,0
"K12",42,"Impala",0,0
"L05",42,"Impala",2,0.0476190476190476
"L07",42,"Impala",0,0
"L09",40,"Impala",1,0.025
"L11",42,"Impala",1,0.0238095238095238
"L13",42,"Impala",0,0
"M08",42,"Impala",4,0.0952380952380952
"M10",42,"Impala",0,0
"A06",42,"Kudu",2,0.0476190476190476
"A08",42,"Kudu",1,0.0238095238095238
"A10",42,"Kudu",1,0.0238095238095238
"B05",42,"Kudu",4,0.0952380952380952
"B07",42,"Kudu",4,0.0952380952380952
"B09",42,"Kudu",1,0.0238095238095238
"C06",42,"Kudu",2,0.0476190476190476
"C08",42,"Kudu",2,0.0476190476190476
"D03",42,"Kudu",1,0.0238095238095238
"D05",42,"Kudu",8,0.19047619047619
"D07",17,"Kudu",4,0.235294117647059
"D09",0,"Kudu",0,NA
"E02",42,"Kudu",3,0.0714285714285714
"E04",42,"Kudu",0,0
"E06",42,"Kudu",13,0.30952380952381
"E08",42,"Kudu",1,0.0238095238095238
"E10",42,"Kudu",2,0.0476190476190476
"E12",42,"Kudu",0,0
"F01",42,"Kudu",1,0.0238095238095238
"F03",42,"Kudu",1,0.0238095238095238
"F05",0,"Kudu",0,NA
"F07",42,"Kudu",6,0.142857142857143
"F09",42,"Kudu",3,0.0714285714285714
"F11",42,"Kudu",2,0.0476190476190476
"G02",32,"Kudu",0,0
"G04",42,"Kudu",0,0
"G06",42,"Kudu",1,0.0238095238095238
"G08",42,"Kudu",2,0.0476190476190476
"G10",42,"Kudu",1,0.0238095238095238
"G12",42,"Kudu",0,0
"H03",42,"Kudu",0,0
"H05",42,"Kudu",1,0.0238095238095238
"H07",42,"Kudu",1,0.0238095238095238
"H09",42,"Kudu",0,0
"H11",42,"Kudu",1,0.0238095238095238
"H13",42,"Kudu",0,0
"I04",42,"Kudu",0,0
"I06",42,"Kudu",0,0
"I08",42,"Kudu",2,0.0476190476190476
"I10",42,"Kudu",5,0.119047619047619
"I12",42,"Kudu",0,0
"I14",42,"Kudu",0,0
"J03",42,"Kudu",0,0
"J05",42,"Kudu",0,0
"J07",42,"Kudu",0,0
"J09",42,"Kudu",0,0
"J11",42,"Kudu",1,0.0238095238095238
"J13",42,"Kudu",3,0.0714285714285714
"K04",0,"Kudu",0,NA
"K06",42,"Kudu",1,0.0238095238095238
"K08",42,"Kudu",1,0.0238095238095238
"K10",42,"Kudu",0,0
"K12",42,"Kudu",1,0.0238095238095238
"L05",42,"Kudu",0,0
"L07",42,"Kudu",0,0
"L09",40,"Kudu",0,0
"L11",42,"Kudu",3,0.0714285714285714
"L13",42,"Kudu",0,0
"M08",42,"Kudu",0,0
"M10",42,"Kudu",1,0.0238095238095238
"A06",42,"Lion",0,0
"A08",42,"Lion",0,0
"A10",42,"Lion",0,0
"B05",42,"Lion",0,0
"B07",42,"Lion",0,0
"B09",42,"Lion",0,0
"C06",42,"Lion",0,0
"C08",42,"Lion",0,0
"D03",42,"Lion",0,0
"D05",42,"Lion",0,0
"D07",17,"Lion",0,0
"D09",0,"Lion",0,NA
"E02",42,"Lion",0,0
"E04",42,"Lion",0,0
"E06",42,"Lion",0,0
"E08",42,"Lion",0,0
"E10",42,"Lion",0,0
"E12",42,"Lion",0,0
"F01",42,"Lion",0,0
"F03",42,"Lion",0,0
"F05",0,"Lion",0,NA
"F07",42,"Lion",0,0
"F09",42,"Lion",0,0
"F11",42,"Lion",0,0
"G02",32,"Lion",0,0
"G04",42,"Lion",0,0
"G06",42,"Lion",0,0
"G08",42,"Lion",0,0
"G10",42,"Lion",0,0
"G12",42,"Lion",0,0
"H03",42,"Lion",0,0
"H05",42,"Lion",0,0
"H07",42,"Lion",0,0
"H09",42,"Lion",0,0
"H11",42,"Lion",0,0
"H13",42,"Lion",0,0
"I04",42,"Lion",0,0
"I06",42,"Lion",0,0
"I08",42,"Lion",0,0
"I10",42,"Lion",0,0
"I12",42,"Lion",0,0
"I14",42,"Lion",0,0
"J03",42,"Lion",0,0
"J05",42,"Lion",0,0
"J07",42,"Lion",0,0
"J09",42,"Lion",0,0
"J11",42,"Lion",0,0
"J13",42,"Lion",0,0
"K04",0,"Lion",0,NA
"K06",42,"Lion",1,0.0238095238095238
"K08",42,"Lion",0,0
"K10",42,"Lion",0,0
"K12",42,"Lion",0,0
"L05",42,"Lion",0,0
"L07",42,"Lion",0,0
"L09",40,"Lion",0,0
"L11",42,"Lion",0,0
"L13",42,"Lion",0,0
"M08",42,"Lion",0,0
"M10",42,"Lion",0,0
"A06",42,"Mongoose_dwarf",0,0
"A08",42,"Mongoose_dwarf",0,0
"A10",42,"Mongoose_dwarf",0,0
"B05",42,"Mongoose_dwarf",0,0
"B07",42,"Mongoose_dwarf",0,0
"B09",42,"Mongoose_dwarf",0,0
"C06",42,"Mongoose_dwarf",0,0
"C08",42,"Mongoose_dwarf",0,0
"D03",42,"Mongoose_dwarf",0,0
"D05",42,"Mongoose_dwarf",0,0
"D07",17,"Mongoose_dwarf",0,0
"D09",0,"Mongoose_dwarf",0,NA
"E02",42,"Mongoose_dwarf",0,0
"E04",42,"Mongoose_dwarf",0,0
"E06",42,"Mongoose_dwarf",0,0
"E08",42,"Mongoose_dwarf",0,0
"E10",42,"Mongoose_dwarf",0,0
"E12",42,"Mongoose_dwarf",0,0
"F01",42,"Mongoose_dwarf",0,0
"F03",42,"Mongoose_dwarf",0,0
"F05",0,"Mongoose_dwarf",0,NA
"F07",42,"Mongoose_dwarf",0,0
"F09",42,"Mongoose_dwarf",0,0
"F11",42,"Mongoose_dwarf",0,0
"G02",32,"Mongoose_dwarf",0,0
"G04",42,"Mongoose_dwarf",0,0
"G06",42,"Mongoose_dwarf",1,0.0238095238095238
"G08",42,"Mongoose_dwarf",0,0
"G10",42,"Mongoose_dwarf",0,0
"G12",42,"Mongoose_dwarf",0,0
"H03",42,"Mongoose_dwarf",0,0
"H05",42,"Mongoose_dwarf",0,0
"H07",42,"Mongoose_dwarf",0,0
"H09",42,"Mongoose_dwarf",0,0
"H11",42,"Mongoose_dwarf",0,0
"H13",42,"Mongoose_dwarf",0,0
"I04",42,"Mongoose_dwarf",0,0
"I06",42,"Mongoose_dwarf",0,0
"I08",42,"Mongoose_dwarf",0,0
"I10",42,"Mongoose_dwarf",0,0
"I12",42,"Mongoose_dwarf",0,0
"I14",42,"Mongoose_dwarf",0,0
"J03",42,"Mongoose_dwarf",0,0
"J05",42,"Mongoose_dwarf",0,0
"J07",42,"Mongoose_dwarf",0,0
"J09",42,"Mongoose_dwarf",0,0
"J11",42,"Mongoose_dwarf",0,0
"J13",42,"Mongoose_dwarf",0,0
"K04",0,"Mongoose_dwarf",0,NA
"K06",42,"Mongoose_dwarf",0,0
"K08",42,"Mongoose_dwarf",0,0
"K10",42,"Mongoose_dwarf",0,0
"K12",42,"Mongoose_dwarf",0,0
